series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
bcra_private_nonfinancial_credit,1999-12,monthly,65323.233000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-01,monthly,65452.851000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-02,monthly,64572.490000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-03,monthly,64088.753000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-04,monthly,63639.964000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-05,monthly,63656.857000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-06,monthly,63071.793000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-07,monthly,62471.898000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-08,monthly,62771.040000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-09,monthly,62750.591000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-10,monthly,62997.366000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-11,monthly,62889.736000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2000-12,monthly,61890.821000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-01,monthly,61160.996000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-02,monthly,61035.706000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-03,monthly,58238.826000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-04,monthly,57855.884000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-05,monthly,57311.791000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-06,monthly,57362.391000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-07,monthly,55622.329000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-08,monthly,54140.413000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-09,monthly,53587.035000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-10,monthly,52683.581000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-11,monthly,51199.601000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2001-12,monthly,50069.862000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2002-01,monthly,46037.621000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2002-02,monthly,44894.537000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
bcra_private_nonfinancial_credit,2002-03,monthly,45262.339000,million_ars,official,bcra_financial_system_credit,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,e04f392c48c5075bdf691aecea605ca09602db844f246c6776145bbd788837f0,2026-08-17T23:48:48Z
