series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
bcra_fx_futures_long_position,2023-03,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp032023.pdf,d553cebc304f89b022d4244749b63a33348038328b7565568f7cd0aeb6d234d5,2026-08-03T17:57:16Z
bcra_fx_futures_long_position,2023-04,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp042023.pdf,27f2b0c2a63de9b0787ef93f87f2bc156f9323b68e57e14c7c393e8af40bef5c,2026-08-03T17:57:16Z
bcra_fx_futures_long_position,2023-05,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp052023.pdf,ed14472b0bab0026c26324bd31a1436e2e330652a25d43923f014caca61ce22f,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2023-06,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp062023.pdf,cc43738b79a47e14b3068e01d4f95a6dd6968c069d1dd8ad5041e67d68150c5f,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2023-07,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp072023.pdf,ed14ce27f905f90427783b096a1211bafbbbe88bce5da169ada73d33da4350bc,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2023-08,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp082023.pdf,31eb22a851213ca5ebde7df702900adafd1a4c40f2f60e1d32cab108c831091b,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2023-09,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp092023.pdf,6b89fe4c1d310b0d58a04b092f81de8d93c9eb6e04ed48af09ca8461a048e91f,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2023-10,monthly,292.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp102023.pdf,5602118f5f2ca75570bc2d16536e07437d8a5eb5b7715ce278a3def0cc8465f8,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2023-11,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp112023.pdf,2206e34c800217e5064e4f7a7a7d6dca6b3ae084b08cb66c4571aea6d87fcb49,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2023-12,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp122023.pdf,9de2d6d430e339369a0a2e82f64611cedb088f84ed9269b5aa1d1963b9904d9a,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2024-01,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp012024.pdf,e0a79c4ec8f633a1f4dcfa773169ea1816f939c6a34a65a5af94739ff0ed62fa,2026-08-03T17:57:16Z
bcra_fx_futures_long_position,2024-02,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp022024.pdf,4a4ce0d31f451c45038a7c6b6491cc3377ce9eb8fea9a4573d0c319b3d1205e2,2026-08-03T17:57:16Z
bcra_fx_futures_long_position,2024-03,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp032024.pdf,6901564b23f4881a00cd12dbd2c82830a932f8d1d1ec4bcf2cdbb9eee7f9c005,2026-08-03T17:57:16Z
bcra_fx_futures_long_position,2024-04,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp042024.pdf,44db4fdb888ed266d35ff1fbc9bcf83673405ad843e198038e2be22aac53eef6,2026-08-03T17:57:16Z
bcra_fx_futures_long_position,2024-05,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp052024.pdf,c7b25febe7a03c8d2c49408c88562c52548a67bae3c96cd450521894d9fc04ef,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2024-06,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp062024.pdf,27030735ae539fdbdd36b225ef3b62491106756714a3c706a616bc10d0048f45,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2024-07,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp072024.pdf,52b9a6769781e502eea2a0dfa071bdd1fff138b64ad4e277fbec9004ed17bda1,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2024-08,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp082024.pdf,e2d0e8e969b11ad2a41374dafb63086c60bb9df6b01e480fa3032e4326c1ae58,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2024-09,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp092024.pdf,43ec58169758ffd095f453fceb7a49efbd871ae641940b7c37733b409e6d83f5,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2024-10,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp102024.pdf,f2d6579dd635ca6534c6013dfded7508c50aa70ed5e9075395436d3ef55d12db,2026-08-03T17:57:17Z
bcra_fx_futures_long_position,2024-11,monthly,0.000000,million_usd,official,bcra_fx_futures_position,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/temp112024.pdf,86bc5bcb219dcfb76527cae0e718f1fdf74b4ec4f4657de238cf494256fe23cc,2026-08-03T17:57:17Z
