series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
indec_gdp_constant_2004_annual,2004,annual,485115.195206,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2005,annual,528055.942503,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2006,annual,570549.404221,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2007,annual,621942.502646,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2008,annual,647176.159741,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2009,annual,608872.876413,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2010,annual,670523.679442,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2011,annual,710781.597221,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2012,annual,703485.989459,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
indec_gdp_constant_2004_annual,2013,annual,720407.105303,million_ars_2004,official,indec_gdp_original,https://www.indec.gob.ar/ftp/cuadros/economia/sh_oferta_demanda_06_26.xls,f6a236be1884b47316c01b45d2145b7a8aee95d3766d9887848e635c8ab56538,2026-08-20T23:52:51Z
